0,predicted_label
容易胀疙瘩的人有了性生活会好很多，可能和激素有关。一脸青春痘的多啪就会好的。你好好谈个男朋友吧。有句话可能不好听叫关了灯都一样。,1
这样的楼全国才两栋，还有一个貌似在天津…英国人建的牢房吧…,1
等等，谁看不起河南人了？不能因为几个地域黑就以偏概全。我觉得河南人就很棒啊。,0
嘛不过其实女主也不全能，因为她有点躁狂好像是8，我觉得，有几个描述好像是这个意思,1
一直都在假装直男。 我在十八线小县城里长大，初中才知道什么是MTF，那时候喜欢运动，学会了粗话，是一只妥妥的糙汉子外表。,1
是四川的口音,1
我广西人都觉得壮府人盲目自大，目光短浅。,0
哈哈哈，让黑人jj变小的毒药，哈哈哈好好笑,1
哈哈哈你好我是上海中心城区某法院打工仔，能加个微信吗，想交朋友，无不良想法。,1
刘翔的成绩，就黄种人来说没有可以匹敌的，身体素质跟天赋不是一般的高,1
哈哈 我也是内蒙古的 那你正好可以去尝尝他们家的内蒙古特色,1
赞同楼主观点。这跟精修没关系吧，佟丽娅都30多有皱纹皮肤黑人家还是美啊，吊打多数小花。哈尼在内地是美的，和新疆三美比起来就逊色了。个人觉得娜扎最美,1
能回复图片么。。。我好想给你拍几个内蒙古呼和浩特窗外的样子,0
我们班有一个越南留学生，中文说的比福建人好ヽ( ￣д￣;)ノ,1
外国人狭隘的很多。。。中国现在重男轻女已经好太多了。。。,0
萨顶顶是很不错的歌手，其实她的歌挺有中国特色的，并不是迎合外国人，她的歌融合了我国一些少数民族特点，适合听，不适合唱，,1
甘肃民勤话,1
我都要看哭了，就中国这女权环境艰苦得，以后叫着减肥的女生都可以拉去斩了哈哈哈哈。,1
那些黑人，把自己打扮成野蛮人，哈哈哈,0
每个球员特别是黑人球员都梦想进如NBA，从此平步青云荣华富贵，即便不是这样，也都想在这个顶级的舞台展现自己。,1
地域歧视东北的时候有人拿东北首富王健林出来反驳吗？ 别试图混淆论点,0
山东哪里？工资不可能这么低吧,0
UI设计专业的bai就业前景是du十分广阔的。,1
可以啊，那你举几个知乎女权大v说外国男人比中国男人强的做交换啊，现在上截图，快,0
我只去过两次西餐厅，一次是天津起士林一次是北京马克西姆。,1
有意思 顶尖的黄种人和顶尖的黑人比呢？,1
那个牙膏味道我觉得不错，就是不含氟。所以我选了黑人[飙泪笑],1
我们对印度的了解其实就像西方国家对我们的了解， 这就是人在处于高位时对于更低端事物的心里想象， 所以在你认为歪果仁误解我们中国时，同样的在印度人心理也是这样想的！,0
在油管还看过一些采访国内日本女留学生，中国帅哥多不多的。基本都是相视一笑然后无语，或者直接摇头的。,1
女神，过了吗？,1
换个发型和眼镜绝对女神了,1
开头的，简洁上口的男孩用什么名字好，给个建议。,1
女权是犹太人最早提出的，初衷不过是为了虚无民族主义，果然很成功,1
你既然提出来了，整个论调在反对女权，言下之意不就是暗示女权影响的么？,0
不加河南老乡群吗,0
人家祖籍广东,1
中考挺简单的，我初一初二没学习，初三学了三个月差50分满分，不知道你什么情况，我坐标吉林,1
啊啊啊，好的！！！Leslie是我的心头好！我考上研给自己的第一个奖励就是去香港看他！这是我的动力！,0
想象在夏天工作日上午8点钟，在广州地铁的三号线，一个白人/黑人站在你的身边，举起手臂抓着扶手，窒息,1
因为涉及到种族了 小哥说亚裔面孔少 米国流血政治正确,1
印度人写的。美国码农两大群体，烙印和中国人。这事真不能这么简单的说。就好比有个设计师设计了大楼，工程师把结构搭好了，下面砌砖小工砌砖技术肯定比设计师和工程师好。分工不一样的。,1
本人双，长发肤白很纤瘦，乍一看是软妹子，颜值6。,1
我上次看到一个关于相亲的文章说的很好，一个男生希望对面985毕业的女博士以后可以当家庭主妇，女生当即离开。,1
吉大因为合并了太多院校，有点贬值了，我吉林人，在吉林，500出头也能上吉大，六百八九也能上吉大，一个天一个地，综合实力很强。贬低东华的应该是说综合实力吧，但是每个学校都应该至少有一门厉害学科，东华也不例外。不过我也确实头一次听过东华大学,1
《14个Gay的霸凌故事丨少年的恶是无意的，大人的恶要毒多了》原创，陈十四。,0
楼主好人[捂脸][捂脸][捂脸]真希望我们华人能战胜印度人或者起码平分秋色在海外码农届占领一席之地。,1
那些希望嫁个好男人就可以一辈子吃香喝辣的妹子好好看看这些答案吧，没人可以允许你做一辈子小仙女（你爸也不行）。,1
莫非男主本名吉良吉影，卧底身份叫川尻,1
我也是这样 我们家那会没有电脑 只能在我妈办公室等她下班的时候偷偷玩 后来新疆断网好久 我再登上去的时候就多了好多复杂的东西 不太会玩了。,0
经济不发达，无良媒体推波助澜，别的地方犯事只报道凶手，河南东北出事一定得把“河南人东北人”几个打字写在最前面，久而久之就营造了一种河南东北净出坏人的氛围。,0
我男朋友也喜欢拍照，被我强制删了。跟这种人在一起心累。,1
祁连的羊青海人都不够吃[捂脸][捂脸]还要分给外地的吗,1
我们大东北的木耳，是真好吃啊！可惜真正的山货，实在不好采。去年老姨的朋友从大兴安岭带回来一小袋榛蘑，炖上小家鸡儿，那味道绝了！,1
新疆很大的好不好,1
一个木函是男朋友发给我的哈哈哈哈好好玩,1
所以名字拼好了再出来黑人哦 我杰哥英文名就是jason,1
贱卷很帅啊~西蒙也不错~而且黑人女的是很性感啊~,1
但具体到家庭里，还是男孩子被打的时候多一点吧,1
年外收割九尾神木剑侠客，其他祥瑞锦衣没有最好，7修满机缘蛮 辅助好看点的。带80以上套子，最好灵鹤大便火车葫芦 宝宝只要全红 有的带上链接 黑人勿扰谢谢,1
我和你一样的身材，但我就觉得自己是小仙女，我会飞,1
b站确实比较友善，但刷胖胖的女生可爱就几乎快成了个传统了。刚刚到b站时我也觉得有点奇怪,1
咸的沾醋吧。。我广东这边好像很少吃醋？,0
看起来很健康啊，比美国的好。。查帕提。。。难道坦桑尼亚跟印度人同根同源？,1
我是河南人，我在河北上学。 同一张卷你懂的 河北分数线比河南的高，我可以作证,1
首先女孩子这个限制性条件没必要加，数据分析职业发展路线可以划分为4个方向：数据分析，数据挖掘，数据产品，数据工程。,1
"好可爱,妹子,你需要我这样的男朋友么",1
福寿螺是真的多！小龙虾一般化，野生的没有见过！坐标：湖北洪湖,1
现在不大敢看奥斯卡获奖的电影，主旋律比某大国还主旋律。。。黑人万岁，lgbt万岁，女权万岁,1
原来女主是石观音啊，我以为这剧没女主呢。最令人心疼的是无花呀,1
是啊，地域性的就比如哈尔滨的超市叫仓买，吉林省一部分地方der的意思跟东北其他地方相反,1
只要你要只要我有私了仙女,1
原来不止我们浙江语文老师有病,1
印度人 法国人 俄罗斯人喜欢日本人所以日本人好 这应该是舔出来的逻辑。,0
所谓棒棒的，既身体素质嘛，黄种人的生活方式，就拿欧亚大陆的,1
对，你娶不起江西媳妇的,0
原来黑人也可以辣么美,1
我擦 我大天津村还有搞这个的？,1
哈哈哈哈哈哈哈哈独立女性骚话老黑亚裔青年太真实了,1
不要认他们屋里的人让你女,0
越南人的血统其实非常复杂，主要构成是侗台和高棉和汉族另外还有很多东南亚的其它少数民族。,1
我真的觉得在重庆跟导航走的话你会怀疑人生的崩溃,1
印象中《黄种人》还挺好听的。,1
男朋友很重要,1
大广西的国有林场每年都在我们学校招聘，说不定学姐会成为我的前辈[大笑],1
当下和白总人一起生活的亚裔身高体型，不会比他们差,1
重庆，不是一线也不是小地方，也仅是年轻人的群体接受度高。,1
西北人不太懂这些，16年再沾化靠近海边当地人养虾的地方，20块钱一斤，巨特么大[捂脸]，给我这从小到大只吃过超市冰冻虾的孩子造成了极大的震撼,1
男女都是一样的...都是小孩，又有几个有反抗的勇气呢？,0
谁都没法确定一对恋人能不能走到最后吧 关的妈妈之前貌似是有想让女儿跟别人接触接触的。但关没怎么答应。 这一对是有些感情在的。,1
那是因为江苏浙江不用全国卷，江苏满分480,1
我在YouTube上看过一个黑人大哥挑战用手吃火锅，那是真的勇士,1
您指的是哪个呀~双胞胎男孩那个嘛？,1
黄种人的面积比亚洲人的面积要大吧？？？但是亚洲还有印度人呢，是白种人。。。还是让他做我们国家的骄傲就好了,1
我的男朋友，一个地地道道的北方汉子，每顿饭要吃三碗饭，很多菜！,1
如何看待微博上愈演愈烈的性别对立矛盾？,1
我挺喜欢热情的啊，我和北方人，abc就很合的来，我是和谁都能聊。 以前有一华裔朋友，他妹夫是外国出生的亚裔，见谁都能聊，来中国玩很郁闷，他只会说英文，但中国又不是谁都能用英文流利聊天的，他妹夫深感失落，巨委屈没的到处聊。,1
看日本的讨论区，他们说日本的印度人非常多,0
嘻嘻 上次去澳门 看到手办 忍不住就买了,1
哈哈哈，同河南～,1
山东的地下水污染是全国最严重的地方,0
苏南上海的菜浓油赤酱又甜，不是清淡挂的其实。,0
我遇到了你ex的女版有些女生也忘不了,0
也不是质疑河北考生的实力，因为没有任何证据，只是这样说,1
楼主的心态真好，要是我可能会一直耿耿于怀。。。。。在国外待了一段时间，感觉本地人靠谱的比较多，同样是外国人的坑的几率比较大（比如，在英国的意大利人，瑞典的印度人）。。。。。,0
那你觉得安徽现在很好吗？人才大量流失,1
走在欧美的大街上就能发现，白种人的帅哥美女率的确高于我们黄种人。记得以前有一个英达的谈话节目，说起他在美国上学时的见闻，说＂刚去的时候，发现学校里怎么那么多美女啊？难怪人家叫美国，这简直就是美人国啊！＂,1
当我在zaker看到这个新闻时，百感交集 看到第一个评论 河南人，懂了吧 百感交集,1
国内的外资也是啊。各种南亚东南亚人都是这么来的。,1
哈哈哈哈，不知道你能不能看到我的回复，关于喝酒脸红是因为，亚洲人一般缺少一种酶，叫做乙醛脱氢酶，就是转化体内乙醇(酒精)变为乙酸的酶。有了这种酶就能很好的喝酒，不太会醉，脸红就是不能喝酒啦。除了白人比黄种人这种酶多，女性也会比男性多。我知道的大概这么多。,1
能不能到位那就不是我们讨论的范围了不是么？至少我们贵州贵阳这一大片据我了解。应该是普及的,1
跟我很像，我高中也是私立的，高三五十四个人，就一两个三百分以上的，高考就两个过三百的，然后我去复读了，目前估分四百六，坐标江西理科,1
不知道有没人记得董媛，对就是那个董卓的女儿,1
看军警勋章，多米尼加的，所以猜测应该是海地的黑人要偷渡到多米尼加。[思考],0
要回答这个问题，我们首先得知道为什么会对立。,1
总感觉是小学英语课本画风，为了省经费这些黑人真的是够了哈哈哈哈哈哈。,1
山西幺蛾子不少，这事不稀奇,1
黑人口音有诀窍，可以只张一边嘴出声，连音要浑厚，要靠腹部发力：）,1
深受印度人喜欢的我,1
同为女生，个人观点，如果你对数据分析有热情的话，女生真的真的很适合。,1
谈同性恋，女人和女人在一起，两个人一起挣钱养家，一起付首付还贷款买房子，买化妆品，没有彩礼嫁妆，不必养育孩子。,1
一怀孕就希望是男孩，真的太痛苦了，不希望生个女儿以后还要受苦,1
我看闪光少女也想哭,1
不说别的了，十六七八岁的男孩子恨不得见个洞都想捅几下，整天满脑子都是交配的念头，毕竟我也是那个年龄过来的，虽然我现在还是个老处男就是了,1
满脑子都是雅人叔，不是圣女,0
黑人有自己的故事，有自己的神话传说。迪士尼不愿意去听他们的故事，看到黑豹票房好了就为了这个票房把白人的故事给他们演，这算是尊重黑人文化吗 说的太好了,1
应该和脚踝的灵活性有关，我在单位试过一些人。有些非亚裔也是能蹲的.,0
可能你儿子真的很帅，又恰好是亚裔很稀有,1
下一次中印战争，我们不但要收回被印度非法侵占的全部领土，实现完全控制，甚至要帮我们的巴铁策动东印度独立，啊不，是解放印度人民[微笑],1
广东这边连村赛都用上外援了！便宜外援太多了，几十万一年招个黑人可以虐下某些当家后卫信不信，比国内球员便宜太多了,1
女朋友不爱他才是关键。爱一个是舍不得让他为难，跟他生气，不想亲热的。,1
回到生源地是什么意思 我是广东广州户口然后就回到广东还是广州？,0
为什么苏南的我感觉苏北才更厉害，模拟卷难的,1
作为地道的宁夏人我想说我吃面都要剁几支新鲜小米椒,1
讲道理，健康人的尿液是非常干净的。古罗马人用尿刷牙，印度人用牛尿洗头( 07776777`),1
感觉新中国对女性非常友好，极大提升女性地位，跟这个有关吧。支持女权，反对女拳。,0
这些倒贴的女孩是真的让人无语，我们学校外国人主动来约单身女生别人理都不理,1
这个主要是队长决定的（院长也有决定权），现在蛮讲政治正确的，一般每个队都会亚裔麻瓜出身的队员,1
阿拉伯数字其实是印度人发明的,1
记得神足经这个设定，是易筋经海外残本和印度人瑜伽发明出来的，是在新修订版里添增的，我觉得这个设定非常有文化趣味。,1
在澳门读大学能做什么维持生活呢,1
你是河南或者河北的吧，山东人一般都比较实诚，不会去扯这些事。,1
送到福建养肥咗再食咯（,1
身为一个广西的孩纸，觉得螺蛳粉的味道只是略重，并没有什么怪味道啦。大概是已经习惯了，毕竟满大街的螺蛳粉店79,1
女生适合做数据分析吗？,1
真心喜欢这样的小姐姐！对了，我们第二个孙女的乳名就叫小心心好吗？,1
哈哈，说的对，说实话，我看到这个回答都想融资再搞个千寻网，专门挖百度的中下层技术骨干，让百度的上层喝西北风吧。,1
湖南湖北好多吃的一样一样的，蛋饼是被鸡蛋仔逼得再也没有了,1
看到最后一段，不四川话了我反而觉得不正经了,1
黄种人的皮肤，毛囊，肌肉对雄性激素相对不敏感，导致毛发不旺盛，皮肤细腻，练出肌肉也难一点,1
我们河南人真的好像，勤奋努力又尊重别人！,1
我的意思是罗琳没有针对原著说赫敏是啥肤色，而是看到这个舞台剧里黑人演员演赫敏演的挺好，针对这个事表达了“她很符合赫敏，黑皮肤也没关系”,0
我一般欣赏不了黑人女性的，但是这个姑娘我一眼看到就觉得她美的不行，太神奇了,1
距离叶明浩他们大概两千公里之外的一栋高楼上，一个棕熊一般强壮的黑人通过军用望远镜观察到机场中叶明浩、江海和许夫杰制服艾莉莎等人的一幕，他脸上露出了极度震惊的神色。,0
东北被占领了之后，日本人建校教授日语，记得以前听我语文老师讲的，后来看了某禾男高电影，确有其事（剧情很假背景不假）,1
估计这个女孩也是微博微信上看心灵鸡汤看多了，是个中国意义上的女权主义者。,1
看了下你的完整回答，发现你是喷某些女的，好吧，你说的对，没看完之前以为你仇视女性,0
我可以去浙江大学，高考250分，少数民族，有一半黑人血统，填报今年浙大最火的专业，有案底，非初犯，应该可以进吧,1
白人其实也有滑的。。。23岁以前，汗毛还没怎么发育且注意保养的，不过一旦过了这个坎，就全部往犀牛皮那个方向发展了。越往南的越滑，hispanic里面偏黑一点的也很滑， 当然所有都没有黑人滑，无论男女。。。,1
东航四川就一个玉树了，那还有什么高原，地区补贴最后一档[捂脸],1
印度英语的确很酸爽……我做call center的～有时候2秒钟没声音，印度人就会不停的hello，不过他们有个有点儿～大部分人脾气比较好,1
我倾向于认为英语里的China是跟印度人学的，印度人又是跟古中亚人学的，古中亚人是称呼老秦的。,1
尴尬 我没见过多少德国人 但是学校的德国外教都超美超帅的6868除了非裔和亚裔的那两个不太符合我审美6868,1
李宗盛广西南宁演唱会唱不必在乎我是谁这首歌时一样有人求婚，婚好婚罢只不过是一个形式，生活是一盏灯，看它照亮你多久前行的路。老罗也好，静姑姑也好，只是缅怀逝去的青春的一个对象。,1
不要说哪里人 换位思考一下 如果广西的去东北人哪里偷东西呢 那么多人 就他一个 看他怂不怂， 在自己的老家 整一个外地的 不好整呀 但是广西人团结是对的,0
错，印度人口中印度教徒占8成以上，印度教徒是素食主义者,0
哈哈，你是真的皮，从没见过怎么皮的女生[捂脸][捂脸],1
你就究竟在黑谁？是河南还是富二代，又或者中央人民银行╭(°A°`)╮,0
制作组做了sl的功能又要把人骂一顿，让我想起君与彼女与彼女之恋，立意很不错，但是一周目是你们制作组逼我选女主的，三周目又把我训斥一番，强行meta,1
用繁体字我一般感觉都是在装bility……台湾香港澳门确实用繁体的除外,1
96的我也经常做饭，然而是因为有一个像后妈一样的亲妈，导致我老吃不到家常饭，小学五年级就开始做饭了，不过我虽然在广东却喜欢吃北方菜???,1
我们单位这个月发的就是霸王，用了头痒\r\r我短头发，基本上两三天洗一次头发，洗发水用的超快\r\r今年用了资生堂，花王，多芬，小蜜蜂，黑人头，卡诗，现在不知道该买什么了,1
这个手分的很好啊~！我也渣男刚分手 宝宝要去西藏野去~变成黑人再回来~,1
要我直接开怼公公婆婆，想要男孩子，趁着您二老还能生，赶紧生一个去吧,1
哈哈哈，女神好可爱啊,1
你敢说这话？好了你被豆瓣开除女籍了[飙泪笑],0
仙女，跪求面包链接,1
也写一下这个回答。 普通学校毕业的硕士一枚，31岁生娃，已在家全职三年半。,1
也是，辽宁经济分档属于东部，东北其余地区属于中部,1
刘青山（1916年―1952年2月10日），男，汉族，河北省安国市石佛南章村人，出身于贫农家庭，幼年在博野县南白沙村当长工，曾任中国共产党天津市地委书记，是中国1951年三反运动中打掉的“老虎”之一，1952年2月10日被执行枪决。有关系么？,1
我土生土长的四川人还嫌我们四川小了玩不够，韩国是得有多小啊？我们两三个市加起来吗？,0
我8岁去加拿大，现在在硅谷，周围abc朋友很多，我自己也算半个abc吧。总体来讲，我觉得你是杞人忧天了。我小学的时候，周围没有亚裔，但我从未感受到歧视。到了中学，大家确实以说中文为耻，朋友圈也很明显，abc和abc玩，但是没有人心理受影响，大家都挺健康的。,1
要不是你说你是江西的我还以为咱们是校友。。哈哈哈，不过幸好高考考了出来，只能庆幸再不必回去了,1
这个我看过，贼好看，就是后面有两周一直做噩梦，梦到佐子啊，雨中女郎，阿姐鼓什么的[大笑][大笑][大笑][发呆][发呆][调皮][调皮],1
印度人不需要对付，印度人多的科技企业都开始下坡了，他们的抱团主义对中国人乃至华人的崛起是助力。。。,1
据说是广东名菜，煲仔饭的进化版——拔丝福建人给大家更新一下煲仔饭谢谢诸位的点赞，向福建同胞鞠躬，如有冒犯我二大爷三大舅四表哥表示:略备薄酒，遥敬诸位，童子无状，万望海涵。,1
我挺喜欢吃枣子的，之前买过西域美农的，感觉不好，吃过的很多牌子中好想你红枣比较好吃，但含水量太高，而且性价比比较低，后来都是让室友从新疆寄的红枣，过两天我写一个测评对比一下吧,1
你这个巨大无比的黑人**（问号） 画面感好强,1
哪怕答主是在吉林市上学又怎样？难道你们还能约烧烤？吉林上学的人也不少还挺惊讶的,1
那个黑人，好惊艳，身材好棒,1
清河崔氏，博陵崔氏。从北朝到唐一直辉煌的世家大族啊。《新唐书·柳芳传》：山东则为“郡姓”，王、崔、卢、李、郑为大,1
迈克杰克逊有一个MV里用的一个黑人超模，身材超火辣，长的超好看,1
其实我封测的时候一直以为死神是黑人 结果无意间点开了死神的豪华版皮肤,1
我看了好多都是一群未成年的小女孩们[捂脸]什么哭哭闹闹呀都是抑郁症我的天,1
其实就在10年前，安徽这个省会的GDP还不如河南的老二洛阳，分拆了巢湖之后才崛起的 现在合肥整合发展的是不错，但是部分人该有自知之明的，底子差的多，还有很多要补，就连现在的合肥都跟苏锡常没啥可比性，更不要说其他了,1
这种男友从哪淘来的？简直是个活宝,1
所以不奇怪今年北京高考文科状元能说出那番关于阶级固化的话来 别的省高考在拼个人努力的时候，北京已经开始拼阶级了。一共的教育体系还活在高考大省，而北京。。。anyway，你要资本主义，就会得到资本主义的一切。,1
老哥，东北人不会讲那么垃圾的话，更何况咱有素质。地域黑？这就充分表现了你的没礼貌,0
信仰之跃跳入水中Animus崩了有木有2333（大概是想起了二太爷溶于水吧2333），另外，那个亚裔女子绝对是邵云的后代（最后的监狱暴动，她拿了一双有刀刃的鞋，此处参考动画《余烬》），至于黑人是不是阿德瓦勒就不得而知了。,1
生软最大的神坛滑滑梯不是丑女座吗[惊喜],1
中国是文明国家，中华文明聚集了五十五个民族，除了维族回归较晚不太稳定，其他少数民族都去认为自己是炎黄子孙，印度靠的是宗教，穆斯林不是印度教徒，以后只会更惨,1
不算差吧。之前在曼大读书时，经常两三点从市中心走回宿舍没什么问题。当然要绕开黑人区和印巴区,1
去西藏走走，看咪蒙的书。,1
我跟你想的一模一样！刘亦菲的出演是亚裔在欧美电影市场的一场胜利。,1
突然想到印度人上厕所……,1
不要说黄种人了，白人和黑人同场竞技，动作流畅度，对身体的把控力，黑人都要好看上许多，场场都像表演赛。当然，西班牙国家蓝球队除外，原因嘛，大家都懂，哈哈哈哈哈。,1
替某人声明一下，就是有喜欢掐男主肉肉的女主~~,1
广西梧州是瓷羹,1
盘起头发能藏录音笔，盲猜黑人,0
我没有这种闺女,1
一个明目张胆的猥亵幼女行为，最后居然是这个结尾，真的是悲从心中起，凉从胆边生。。。十分悲凉。,0
可能父母给的压力也大，经历这些同时还不得不好好学习？也可能这个女孩比较聪明？也可能是这个禽兽确实教的还不错？反正我希望不是第一种,1
让他夸呗。 反正不对他贤惠！,0
中印边境自卫反击起因是59年dl出逃印度、印度想要染指西藏，摩擦了几年后中国在古巴危机期间快速敲了印度一棒。藏南驻军的话消耗太大、派兵少了还守不住、在达到主要目标的情况下搁置争议，等未来发达再自古以来。,1
是吗，我去年的经验是只有国考部分岗位和浙江的省考会按两年择业期执行，其他省都是严格卡2021届，2020届报名会被刷[捂脸],1
地理位置的话山东好像真的不在辽宁的上面，辽宁西面是河北省，河北省中心是北京市，北京市南方贴着天津市，再往南方走一步才是山东省[爱],1
别的不敢说 但是在我看来这张图这个对话是在委婉表示在台湾不赚钱甚至赔钱,0
要是我男票也会像你这样反思就好了[捂脸],1
夸我的都是仙女~~~你是真·仙女本仙,1
试过印度人的文章后，你决定去试试韩国人的做法23333,1
下面这首歌是谢霆锋的黄种人,1
为什么我两个亲姐姐就没你这样好反而是我大姐夫坑了我3000不是很多就没给我姐说怕在男方那边欺负我姐,0
马丁路德提倡的是，不因肤色和出身而评判，可以因人品而评判。这个我是赞同的。唐朝的外国人可以官至将军、藩镇诸侯。可以说，中国在种族歧视上没问题。只要你接受中华文化的教化，你就是中国人。,0
女妖漂移我感觉太飘了,1
楼主偏激了 洋人也是迷恋黑人/棕色皮肤人的大胸大屁股，丰唇，tan/小麦色皮肤，卷发，rap，大屌 这不是什么崇洋迷外，而是人总是追求自己没有的一些东西，用某人的名言，没吃过的屎都是香的,0
黑人才能满足她,1
先跟挖酱来看一个因为特殊的生活方式，红到上《每日邮报》、《纽约时报》的网红家庭主妇。,0
我喜欢贵阳的地方就是夏天真的不热，然后周边自然环境不错，其他的，只能用一塌糊涂来形容，而且短时间内无可救药。,1
想到了在青岛第一次见到黑人的时候[捂嘴]真的惊讶了！原来人还可以这么黑，我姐姐拉着我不让我看了，说这样很没有礼貌，但是我就是忍不住[捂脸]第一次见真的很稀奇，就忍不住想多看两眼,1
没错啊，给日本人找自行车，给回族土葬给汉族平坟，给少数民族加分，给穆斯林清真牛羊肉补贴，不胜枚举。习惯了就好。,1
山东和辽宁生活习俗差不多吧,1
我是在深圳的湖北人，但是，我真的好喜欢你们江西人，感觉遇到的每一个江西人都很好。,1
中国女权什么主题也是能打，到处都可以打,1
云南老乡，，抱抱,1
日本人的营养大多数都是鱼，而且日本人实际上算是矮黑人和东亚人的混血。。。,1
你好啊，我面试的是重庆xdf行政前台岗位，五一节后就终面了，但是看知乎感觉有点坑啊，招聘的时候工资写得挺高的，也会有五险一金，但是看知乎都在说工资低没有五险一金[捂脸]，前两次面试都没有具体说薪资问题，现在感觉有点水啊，请问答主知道这个岗位吗,1
