0,label
亚裔是赛亚人的后裔，保持年轻的时间比较长 。开个玩笑、之前看过一个BBC纪录片讲的就是亚裔人会把儿童时期的面貌特征保持得更长，所以显年轻。,1
鲁能 你是山东银？,1
真的好好吃哦！那个卖夹糕的老板回浙江老家之后让我难过了好一阵子。,1
其实印度人擦屁股用左手，吃饭用右手～,1
这个年纪男孩子阉割可以大幅提高服从性，进而不会抑郁也可以非常温顺的被塑造。不过现在不必那么血腥，吃一点化学去势的药就不会感到抑郁了。,1
因为日本是男权社会，没有西方的女士优先考虑。中国当年也是，近代发展中妇女权益提升相当的多，其实东亚基本都是男权社会只是各有不同，如果说改变最大的，请一定给中国颁奖！！,1
黑人英雄爱吃西红柿和土豆,1
甘肃天水。我们这儿科三补考最贵了，90块钱一次 。,1
中国男人40一枝花，欧美男人40烂黄花，岁月让中国的男女更成熟有韵味，对欧美男女就是一把真正意义上的杀猪刀～咱们黄种人不怕老，皮肤滑，成色好，身体灵活又轻便，哈哈,1
李庄白肉，说不好，我觉得秃子问题很大，不过女枪，小狗，这种真的是足够黑了,1
我是古蔺的，普通家庭，但古蔺的口音偏贵州那边，和泸州市区还是有区别的。不是听不到，而就是没人这么说，这点我百分之百确定。记得刚到成都时，有同学科普锤子的意思，同宿舍还有其他四川人，他们同样也不知道“锤子”的意思。,1
矮黑人棕种人是中国最古老原住民，木客昆仑奴等都是矮黑人，其次山顶洞人田园洞人都发现美拉尼西亚人骨，浙江河姆渡古华南颅骨都是尼格罗澳大利亚，目前中国父系上是黄种人母系大部分是矮黑原配,1
我认为不是，是原始亚欧大陆的混血人种，偏向于黑人，但鼻梁较高。很漂亮。,1
Tony从讨厌黑人转变成和Don成为朋友，是被Don付出的努力感动了。当Don拿着香槟出现在Tony家门口，被Tony迎接进去介绍给大家时，大家都是他的朋友了。,1
我也给江苏人丢脸了,1
对！我也这么认为，哪都有好人，坏人，要是就因为这个说山东人不好。我不能接受,1
某些人不知道，好多人都不知道耕地红线这个事情。某媒体一到河南就拍麦田，粮食好高产什么的。,1
上次看到这个，我还是个处男,1
个例不代表什么的，我们邻居国家，哈萨克斯坦的欧洲部分，土著和现住民也是黄种人，依然体型身高肌肉等比不过欧洲白种人。,1
在四川，重庆这样吃火锅，特别是毛肚和黄喉，你会被人骂死的！肉丸子和午餐肉啊，什么的可以下锅煮很久，讲真，土豆和粉都不能下去煮很久，淀粉太多，煮久了汤就混了！我真不知道你是在开玩笑呢还是真不知道怎么吃火锅，注意：不是北方的涮羊肉,1
我也是鲜红斑痣，去北京治的，差不多看不见了，非常能了解答主的心情，最好早治疗，寒暑假都行，越拖越不好。,1
学钢琴时间不长但是白毛女记忆犹新现在已经不会弹了,1
对呀，物理压轴题山西二十多年没考过杠杆了今年考出开了，这也能押到？他家上辈子算命的？,1
我爷爷村的一个大地主也很好，经常请人吃饭啥的，后来好像被流放到新疆了,1
看了文章超级生气！至今还记得有一次打车是位河南司机，简直了从来没见过都四五十岁了还那么可爱的大叔！还带点口音，说话特别好玩，逗着我笑了一路，下车的时候腮帮子都疼。从那时候起在网上看到黑河南人的都会和他们对骂[生气],1
不知出自哪里得，喂喂喂你是谁我是山东大美美，头大屁股肥，两只xx像水雷，羞涩，溜了。。。。。。,1
我叫谷小麦，河北保定地，打过仗，么上过校,1
放心，绝对不可能喜欢黑人，任何时候都不会,1
在好莱坞有点名堂的亚裔女星很多都是这类长相，像刘玉玲、陈冲，日本的菊地凛子，以及一些亚裔超模,1
“笨”代表纯天然好像不止东北这样说,1
本人处女座，最爱金牛座和魔蝎座。 最讨厌双子座，其次水瓶座。,1
汉奸杀中国人可勇猛了。,1
这二女儿的人生中出现过多少加害者啊 怎么能是母亲毁的呢，老汉+舅舅的锅都给母亲背了，我看这个母亲自己也是得想办法才能谋生的啊。,1
我觉得你是长春人或吉林人，没什么好比的，可以把沈阳放在经济最后，毕竟我们这些经济不好的地方，谁倒数第一、倒数第二没什么区别。,1
我并没有瞧不起中国文化的任何一部分，并且希望全部中国文化都能以历史的方式有所保留。封建社会下的太监、女人裹脚、重男轻女等都是中国文化的一部分，并没有瞧不起，并且反对将其从博物馆中剔除，中医也是。,1
黑人有素质的真的超级好，我有个黑人朋友，他跟我一个大学，但是人很好，白人朋友也很喜欢他,1
为黑人种族平等做出了巨大贡献。,1
科学证明孩子的基因是父母一人一半的，一样是可以传宗接代的，怎么就得生男孩才行了，个人觉得答主还可以去答一波没文化是怎样的一种体验,1
女性觉得爽的bl题材（耽美）男生看了也恶心[不抬杠][不抬杠]而且肥肠可怕[doge][doge],1
明人不说暗话，你缺男朋友吗,1
贾米森和马什本表示点赞，巴克利笑而不语，布兰德泪流满面，马里昂一脸黑人问号？？？,1
因为印度人太多比较拥堵所以喜欢小车吧,1
不到30岁，但是希望我们30岁的生活是这样的：1、选择一个包容克制社交的城市生活。,1
黑人拯救世界的好电影多了去 举个例子:黑衣人[赞同]好的电影真的是艺术无国界,1
嘿嘿，谢谢，今晚试试，昨晚好奇点了个普通的，感觉还行，结束的时候他说我这个仙女姐姐还不错，我说我是小哥哥，臭弟弟，然后他给我回了黑人问好，笑死。。打算点男神试试,1
奶奶家河北来的会扔掉，姥姥家山东的就喜欢筋头巴脑。,1
对！我喜欢暴力杀出实验室那段，最后拎个脑袋帅翻了。还有那个亚裔妹妹不断有副本醒来冲出培养皿的桥段挺惊悚。我最怨念的是男女主并没有一对的感觉,1
同全家都是医生，偏向中医类。地域同东北。我比你还可怜……报考时我妈把我所有关于医的志愿大学全改了…,1
朋友，首先我不是浙江人，其次我没有孩子，另外真正的文学不是拘泥于形式，形式只是一种更好的表达方式。孩子以后选择什么道路我会尊重，他的理想不会成为我意志控制下的手术刀，不需要多么精准,1
但有些印度人，特别是锡克教的，还是挺好的。很多受教育程度很高。,1
啊~我爱的黑猪啊~小揽肩啥的最有爱了~倒数第二张黑人和祥祥手那里很有爱捏~开熏~又见身高差啊~~,1
跑男之前到苏州也想到我们学校来着，我们校长拒绝了，班主任也是一脸不屑,1
张伟丽胜利后，乔安娜还是很有大将之风给予了祝福，所以黑人家就不要了,1
怼的真爽，不过小心你的答案被小仙女们踩下去。。。。。,1
啊我是少数民族啦！ 正经中国人哈哈哈,1
要是贵阳发生的每件事你都听过会不会觉得更奇怪～？,1
我也觉得她也就是一个邻家女孩的感觉不晓得四千年这个梗从哪来的,1
我觉得有颜色都干扰游戏平衡，直接纯白地图纯黑人物，方块地图，这些问题都解决了,1
我地广东人最中意食福建人，外国佬好似有暗病,1
左宗棠是被贬去新疆的,1
我认为30岁的男人可以一分钱都拿不出，没钱和看不起有半点联系吗？,1
其实大多数黑河南的并没有真正被河南人伤害，甚至他们都没有去过河南，没有跟河南人打过交道，只是得一味的跟风黑。,1
对，这种腿叫鸬鹚腿，自古以来就是跑跳能力强的代表。 黑人里出现鸬鹚腿的概率比东亚人大,1
当妈粉还是当女友粉区别就在他的眼线了,1
确实，我觉得他应该没试过以大陆人的身份去和台湾同胞谈论…426,1
虽然我不是河南人，但是请不要地域歧视，谢谢！,1
仙女都长这样吗,1
我也是信阳的，真的希望以后不要再地域黑了，我们河南人很好的,1
rap这个形式发展到今天已经不是黑人的专属音乐了，有很多不同文化背景的流行音乐人都做过贡献。,1
我还好，可能比你轻点，找个勇敢的男朋友也许会好点。好多时候我都不想也不敢去问路，宁愿用百度地图走错,1
我没有性别歧视的意思，但是我第一反应想到的就是某些女人的想法,1
港台版的片头是黄种人，片尾就是这首歌,1
先粉了女神再说,1
请问你在上海哪家医院清的闭口呀？我以前在老家会做，但是上海不知道哪里靠谱了...,1
嘤，毕竟南京的211。苏南人不爱出省是真的(除了上海[捂脸]) 属于上了嫌弃，但又不肯出省,1
在北美也是…感觉我遇到的印度人贼喜欢中国人[捂脸]也可能是他们民族性格…,1
楼主的语气给我感觉像个中学小女生，文弱善良没主见的那种,1
有一个镜头黑人铲倒白人，最后转一圈白人抱着黑人含情脉脉的看着他哈哈哈,1
刚好在重温鱼人岛篇，时隔多年也终于能够感同身受，乙姬王妃映照的现实中的马丁路德金，人鱼歧视对应黑人歧视，拔高了整部作品的思想高度。,1
亚裔默认数学好…也是…,1
尼玛山东平均身高全国前五了好不，无论男女我见过的山东九零后身高没有低于175的 ps我是辽宁人[捂脸],1
相信很快，白种人或者黑人体质不行这个概念，将在毛爷爷的推动下，普及世界…………,1
不是不利于练习线条，而是新手根本看不清少女的线条，只能拿老大爷刷经验。,1
你爸让你与后妈与她亲戚搞好关系？他考虑过你的感受吗？失婚女人真的非常没有安全感，我的两个朋友就是，多关心关心妈妈吧。,1
云南白药的配方是被国家级保密处方，想查也查不到的说,1
我要有长的这么好看的女朋友，我做梦都能笑醒。[赞同][赞同][赞同],1
虽然我也喜欢周杰伦，也认为他是音乐天才，但是说从古至今最伟大就是在黑人了#微笑,1
我，手机11303张照片总数，除了明星外，没有一个是男生。,1
女同分很多种，HTP这种。,1
还有一点我很好奇，如果不同人种擅长领领域不同，如非洲长跑厉害，黄种人灵活技巧好，欧洲、美国这些力量强爆发力好，那么混血儿怎么说？能不能混出来各方面都很强的…………,1
找个男朋友陪护即可放心食用,1
首先，越是现在的年青一代，平等平权思想贯彻越广，独立的女孩子也不少了，这一点是个好现象。,1
挺好的啊，个人比较喜欢Facebook的小组功能，氛围比较好，还让我化解了对台湾人的误解。,1
真有这么一个女朋友的话匿了也没用照样认得出来是你,1
黑人小弟弟有作用呀～她的妈妈被困住了，吴京要去救医生，顺便去救他妈妈，而他妈妈引出了达康书记和张翰两人,1
你有这种女友真是三生有幸o(*≧▽≦)ツ,1
张艺兴没刷榜，而且国外知名度也不错吧，一出新歌世界趋势前几可不是中国粉丝刷上去的哦。黑人黑到被封号，哈哈哈，就是提个建议，下次说话别带太多主观情绪，客观点说话就行,1
我妹直接去男厕所给我送苹果，尴尬的我呀,1
就烤羊肉串而言，新疆羊完胜内蒙羊，鲜！甜！多汁！滩羊没吃过,1
倩女欢迎你们，我已经改走倩女手游了～,1
广东省广州黑人自治州欢迎他们过来寻根,1
感觉印度人也不少这么瘦的,1
我滴个乖乖，张楚岚标签是山东临淄人呐！( ¨02 ),1
其实我一直觉得李的衣品还过得去，但是近些年因为年龄的增长加上脸的变僵，少女风已经不好驾驭了，吼吼。,1
只听说过东北人广东人广西人，你的东南人东西人广南人从哪冒出来的，再给你加个瑞典人,1
最近推的好多都是英文 老师推荐了好多黑人歌手 音色和唱功真的绝 音域超广 要是我唱歌也这么 多好TAT,1
东北的我我也没见过婚闹,1
亚裔不老传说,1
好厉害啊，马上关注你，特别是回复印度人的话,1
亚裔人口比例5%，哈佛新生亚裔24% 那比如中国穆斯林占中国大概3%，然后清华北大穆斯林比例15%，然后他们还希望拿到更多的录取比例，给其他人的感觉～,1
很有名的，你感兴趣可以搜一下成都黑人中医，很励志,1
欢天喜地七仙女里的老四，我最喜欢她了，绿色裙子，好仙好美～,1
『因为从没有人说，“我很自豪因为我是黑人” 或 “我很自豪因为我是黄种人”，来进行种族大屠杀，来打翻天覆地摧毁整个国家，死伤上亿人的战争。』 有的。太平洋战争。,1
同河南人，现在在南航读研,1
为什么别人的女朋友辣么漂酿，我的却还摆在商店里。,1
华康少女体！,1
喜欢Estée和她的亚裔男朋友还有他们的狗狗！！！,1
还是移民国家比较好，人种之间没有太大的差异的。何况保持血缘国家认同，让人感觉很难过，不管是国家东南的那两个岛民，还是6000万的海外华人。而且随着国家越来越发达，我们国家必然吸引更多外籍人士加入中国国籍，不光是黑人，更多的可能是东南亚人,1
补充一下，答主说的崴脚的黑人妹子是2007年第五个segment的Jessica White，她貌似之前还哭来着，怕自己上不了，不过还是上了，虽然走得有点儿奇怪，但配合着动作还是挺嗨的。,1
我能说从大清朝穿越过来的观念果然正统吗 我就想问问你是处男/非处，嫌弃/不嫌弃邱莹莹,1
震惊了 竟然看到油条包麻子……江西人握爪,1
我觉得黑人博士很霸气啊,1
新超人的作者是华人，美国华裔杨谨伦 上气的作者一直不是华人/亚裔,1
那肯定的，家乡菜就是最适合自己的，甚至同为中国人，南方人和北方人都不一样，对于中国人来说，可能中国菜就是世界第一的好吃，同理，日本人看日本菜，越南人看越南菜，印度人看印度菜,1
我们这国税都是浙大起，你让我们三本娃咋办办，我也想考啊！（坐标：浙江三线,1
其实并不会因为不被接受不被认同而想哭。,1
哇，看到这个感觉好怀念。。。我小时候家里也不富裕住的是火炕楼（东北的应该能知道）烧煤的工具跟你这个一模一样,1
哪句话提到不许中国女性与国外男性交往？,1
人家有条件，又想儿女双全人生赢家，都是闲的,1
惊！花季少女晚上在被窝竟做这种事！下一秒死里逃生,1
亚裔怎么了？Lea姨可是初代卡的西贡小姐，唱功演技没得挑，就算是亚裔在演绎中也让人觉得她就是那个活生生的芳汀。,1
肉龙，莫不是山西老乡,1
对对对宁夏的凉皮真的超好吃！从前住西安 一直对凉皮啥的不感冒一直不吃 直到去宁夏才突然爱上了...手抓羊肉也好吃！,1
其实挺期望他反击一阵子，女生及其大哥怂了以后在变回以前的鼻涕哥,1
作为一个四川人，我说我不吃辣。 你居然不吃辣？你是不是去四川人啊？ 其实我没多大感触，只会解释，小时候吃辣就哭，后来就一直没吃了。 然而，吃泡椒竹笋时我总是控制不了自己,1
我不是男生，但还是想来回答。,1
任何地方都有好人和坏人，新疆的好人很多很多！,1
中国肯定会誓死捍卫日本，黄种人里唯二的强国。绝对不能灭，推荐澳大利亚。,1
想问下辽宁省分的薪资待遇答主了解吗？期待您的回答！,1
应该比比平民，白人初高中时长的很好看，20多岁后颜值急剧下滑，27岁以后就成了平凡颜值，黄种人更耐老,1
？挺离谱的是台湾人吧？,1
disney不是国内官方翻译是迪斯尼么，迪士尼是香港的叫法，居然这个大牌子也是士,1
有警察作证都要赔？天哪！怎么不抓男人？这是妥妥害死人了吧,1
北京太远了……我觉得公安部门其实也没办法，很多女的救下来了结果又回去，很多都是自己没什么文化，两孩子，不想把孩子留给爸爸，但是自己又养不活孩子，只能熬着，如果给她们一个养活自己的出路会不会就好了。,1
答主台湾人？,1
a结尾是男名的一般都是印度人…,1
涉性骚扰，涉嫌触犯侮辱妇女罪与寻衅滋事罪，五年以下有期徒刑，拘役或管制。,1
贤指有道德，惠指予人好处或财物，夸女人贤惠等于说她最值得称道的优点是利他属性。,1
扎克伯格是犹太人，和美国华裔一样，在美国都是少数民族，少数民族互相通婚很正常啊,1
看到有人说优秀和性向无关，我同意，但我还是想说，如果不是因为社会对lgbt的挤兑，我也许不会那么快回神。,1
相当专业了，都没人笑，最后那个黑人小哥摇头晃脑若有所思的,1
外国人对nigga还真挺敏感的哈哈。我和朋友坐车，车快开了，我对朋友喊“那个车那个车”，前面有个黑人小哥一脸惊讶又愤怒地看着我[捂脸],1
欢迎你再来广东深入了解下,1
划重点，黑人街区,1
印度人高兴了：那太棒了，现在全世界就我们印度人会飞檐走壁了,1
喜欢伦敦 圣詹姆士公园的松鼠和大雁！但伦敦治安一般、水质不行；更喜欢苏格兰的高冷（阿Ｘ和黑人少）和威尔士 616667666365的乡下（水好空气好）。离开英国十年后，带老婆选了一年的淡季（3月底4月初）自驾英伦15天，把学生时代没玩过的地方都high了一遍哈[耶],1
上大旁边再建100个大学依然有上海大学站和上大路,1
中国那个什么互联网数据库不是在贵州啊，云上贵州，中国政策大方向都是还不错的,1
每次看到国内这些3a游戏笑子的表演，我都觉得我在重看被解救的姜戈，里面那个黑人管家就是他们的写照,1
这话说的，感情你出去发展是可以的，但是江西为了留在江西的人发展经济是不可以的,1
简直就是精液泡透了的凉席，去贵阳的时候就受不了这个,1
嘿同学，我也是江西的，你是哪一所高中呀？我高中的情况和你差不多,1
逃不出河南 别挣扎了,1
不用震惊，海豹里还有亚裔呢～,1
印度人用WhatsApp,1
最近不知道为什么多了很多冒充的人...可能是出于喜欢吧 但是为了一点虚荣心欺骗别人是不长久的啊 而且如果只是过个嘴瘾倒无所谓 要是涉及了他人的财产安全或者情感问题就不好了[赞同] 我高中在新疆 现在在北京上学 也不玩情感交友软件 麻烦看到的小可爱随手举报吧～ 谢谢！[红心][红心][红心],1
失恋的人又来看了，说好的每晚十一点更新呢。哭泣。和前男友一样不靠谱啊喂。,1
早八点晚六点正常操作，重庆所有初高中都这样,1
河南人告诉你的确是这样没毛病。,1
我家在宁夏，可以买到正宗中宁枸杞，有需要的话哥们可以帮忙采购,1
一个硕士一个博士，为啥不卖掉北京房子，俩个人凭学识能力和文凭在一个三线城市直接绿色通道公务员或事业编不好吗？那样你们会非常幸福，真的。,1
游戏的玩法有很多种，狂送也是一种，只是你们不懂得变通，别拿比赛时的规则来黑人，平时他享有游戏自由，他比赛时实力是有的,1
10年前的自己：高中遇到的那个喜欢的男孩子要大胆去追，不要任性，高考填志愿时就填你最想去的那个，不要改！不要改！,1
男星啊，刘亦菲算？难道又黑变性了？,1
就算一个普通男人，当你知道他ml不带套使女方怀孕，还不负责任的让女方打胎，你都会骂这个渣男吧？更何况是这种公众人物，社会影响力还不小。学艺先学德吧,1
北京就跟没交警似的，全靠摄像头,1
按照17年985录取率天津4.7w人有2300+录取，安徽49.9w仅录取5600+...,1
小时候看这个，当时真的感觉是女神级别的。还有白娘子赵雅芝。。,1
不是吧，现在美剧亚裔也必须配上的吧,1
自己去数数全球半导体行业有多少是只有美国独家能做的，日本早就被打趴了，欧洲还不如台湾。,1
很难判断。 作为gay向几个朋友出柜的经历来看，没一个人看出了我是，而且我还是钢铁弯的gay。,1
